01;2.996089;8.970851;2.327564;-0.346866;0.355340;0.052463;31.178923;57.459999;0.000000;1;0.423923;-0.339550;0.712872;-0.443631;1;568795072.000000;98381112.000000;17073.000000;60.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.996089;8.970851;2.327564;-0.346866;0.355340;0.052463;31.178923;57.459999;0.000000;1;0.420838;-0.339315;0.715811;-0.442013;1;568795072.000000;98381112.000000;17073.000000;60.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.888862;8.975735;2.637933;-0.427466;0.350126;0.060195;31.011398;57.459999;0.000000;1;0.417020;-0.338978;0.719433;-0.440006;1;568795072.000000;98381112.000000;17073.000000;60.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.888862;8.975735;2.637933;-0.427466;0.350126;0.060195;31.011398;57.459999;0.000000;1;0.413252;-0.338596;0.723021;-0.437968;1;568795072.000000;98381112.000000;17073.000000;60.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.009825;8.769679;2.885297;-0.414176;0.334799;0.071687;31.011398;57.459999;0.000000;1;0.409586;-0.338160;0.726544;-0.435914;1;568795072.000000;98381112.000000;17073.000000;60.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.939450;8.664053;2.939744;-0.374039;0.331715;0.078501;30.594187;57.459999;0.000000;1;0.406067;-0.337576;0.729930;-0.433998;1;568795072.000000;98381112.000000;17073.000000;60.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.961546;8.703053;3.062138;-0.370757;0.326610;0.083605;30.927954;57.459999;0.000000;1;0.402663;-0.336862;0.733208;-0.432194;1;568795072.000000;98381112.000000;17073.000000;60.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.035624;8.728213;3.167029;-0.418739;0.320222;0.083927;31.512072;57.459999;0.000000;1;0.399201;-0.336287;0.736580;-0.430115;1;568795072.000000;98381112.000000;17073.000000;60.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.043759;8.718268;3.322221;-0.447695;0.311705;0.084673;30.927954;57.459999;0.000000;1;0.395660;-0.335879;0.740071;-0.427707;1;568795136.000000;98381120.000000;17306.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.039932;8.703090;3.501996;-0.423224;0.301805;0.085631;30.844511;57.459999;0.000000;1;0.392175;-0.335492;0.743493;-0.425279;1;568795136.000000;98381120.000000;17306.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.999346;8.740598;3.661808;-0.355560;0.290202;0.082223;31.095478;57.459999;0.000000;1;0.388942;-0.334934;0.746625;-0.423196;1;568795136.000000;98381120.000000;17306.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.962495;8.695817;3.746786;-0.299320;0.286376;0.079137;31.178923;57.459999;0.000000;1;0.388942;-0.334934;0.746625;-0.423196;1;568795136.000000;98381120.000000;17306.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.994505;8.630678;3.820565;-0.240522;0.282541;0.080202;30.676991;57.459999;0.000000;1;0.383192;-0.333214;0.751990;-0.420290;1;568795136.000000;98381120.000000;17306.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.002664;8.764015;3.834324;-0.150734;0.278076;0.082544;31.178923;57.459999;0.000000;1;0.380704;-0.331936;0.754198;-0.419604;1;568795136.000000;98381120.000000;17306.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.031322;8.786301;3.796406;-0.080533;0.270629;0.082755;31.011398;57.459999;0.000000;1;0.378532;-0.330369;0.756028;-0.419513;1;568795136.000000;98381120.000000;17306.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.031322;8.786301;3.796406;-0.080533;0.270629;0.082755;31.011398;57.459999;0.000000;1;0.376578;-0.328648;0.757599;-0.419790;1;568795136.000000;98381120.000000;17306.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.067320;8.538370;3.676821;-0.027869;0.249985;0.081588;31.011398;57.459999;0.000000;1;0.374793;-0.326881;0.759023;-0.420194;1;568795136.000000;98381120.000000;17306.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.995754;8.683411;3.727014;-0.038049;0.242338;0.078191;30.761070;57.459999;0.000000;1;0.373048;-0.325161;0.760424;-0.420549;1;568795136.000000;98381120.000000;17306.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.012661;8.725366;3.686275;-0.064996;0.234767;0.070314;31.095478;57.459999;0.000000;1;0.371269;-0.323591;0.761860;-0.420735;1;568795136.000000;98381128.000000;17533.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.012661;8.725366;3.686275;-0.064996;0.234767;0.070314;31.095478;57.459999;0.000000;1;0.369422;-0.322214;0.763339;-0.420736;1;568795136.000000;98381128.000000;17533.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.868750;8.755416;3.576896;-0.125006;0.215613;0.042969;30.844511;57.459999;0.000000;1;0.367492;-0.321102;0.764860;-0.420515;1;568795136.000000;98381128.000000;17533.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.878781;8.765816;3.595924;-0.159703;0.205926;0.031678;31.178923;57.459999;0.000000;1;0.365464;-0.320268;0.766445;-0.420031;1;568795136.000000;98381128.000000;17533.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.878781;8.765816;3.595924;-0.159703;0.205926;0.031678;31.178923;57.459999;0.000000;1;0.363332;-0.319721;0.768073;-0.419323;1;568795136.000000;98381128.000000;17533.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.878781;8.765816;3.595924;-0.159703;0.205926;0.031678;31.178923;57.459999;0.000000;1;0.361259;-0.319313;0.769565;-0.418689;1;568795136.000000;98381128.000000;17533.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.743484;8.634505;3.756367;-0.125766;0.170380;-0.012702;30.761070;57.459999;0.000000;1;0.359316;-0.318937;0.770839;-0.418305;1;568795136.000000;98381128.000000;17533.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.755928;8.613602;3.750708;-0.098215;0.157286;-0.018660;31.011398;57.459999;0.000000;1;0.357514;-0.318575;0.771917;-0.418136;1;568795136.000000;98381128.000000;17533.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.840566;8.531747;3.726119;-0.095871;0.140468;-0.026111;30.761070;57.459999;0.000000;1;0.355845;-0.318285;0.772859;-0.418042;1;568795136.000000;98381128.000000;17533.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.816709;8.447891;3.772388;-0.097254;0.119072;-0.028562;31.011398;57.459999;0.000000;1;0.353997;-0.318056;0.773891;-0.417874;1;568795136.000000;98381128.000000;17533.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.816709;8.447891;3.772388;-0.097254;0.119072;-0.028562;31.011398;57.459999;0.000000;1;0.352837;-0.318025;0.774586;-0.417593;1;568795136.000000;98381144.000000;17669.000000;52.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.816709;8.447891;3.772388;-0.097254;0.119072;-0.028562;31.011398;57.459999;0.000000;1;0.351437;-0.318149;0.775528;-0.416928;1;568795136.000000;98381144.000000;17669.000000;52.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.781271;8.459945;4.012169;-0.140690;0.063000;-0.017493;30.676991;57.459999;0.000000;1;0.351437;-0.318149;0.775528;-0.416928;1;568795136.000000;98381144.000000;17669.000000;52.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.780319;8.505047;4.185723;-0.095844;0.049908;-0.014406;31.178923;57.459999;0.000000;1;0.349205;-0.318423;0.777153;-0.415568;1;568795136.000000;98381144.000000;17669.000000;52.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.714814;8.531233;4.333685;-0.033489;0.042879;-0.009728;30.844511;57.459999;0.000000;1;0.348494;-0.318315;0.777607;-0.415398;1;568795136.000000;98381144.000000;17669.000000;52.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.713917;8.492155;4.349117;-0.001807;0.039062;-0.010904;30.594187;57.459999;0.000000;1;0.347958;-0.318071;0.777864;-0.415553;1;568795136.000000;98381144.000000;17669.000000;52.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.701450;8.397921;4.302837;0.020355;0.038735;-0.006108;31.095478;57.459999;0.000000;1;0.347202;-0.317401;0.778127;-0.416205;1;568795136.000000;98381144.000000;17669.000000;52.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.716747;8.346009;4.274537;0.014705;0.026811;0.004642;30.761070;57.459999;0.000000;1;0.346904;-0.317001;0.778265;-0.416500;1;568795136.000000;98381144.000000;17669.000000;52.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.716747;8.346009;4.274537;0.014705;0.026811;0.004642;30.761070;57.459999;0.000000;1;0.346904;-0.317001;0.778265;-0.416500;1;568795136.000000;98381144.000000;17669.000000;52.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.617340;8.367871;4.193129;0.035149;0.016592;0.015492;31.428625;57.459999;0.000000;1;0.346705;-0.316441;0.778389;-0.416859;1;568795136.000000;98381144.000000;17669.000000;52.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.573034;8.386681;4.117031;0.056322;0.000513;0.028062;31.345179;57.459999;0.000000;1;0.346776;-0.315445;0.778392;-0.417548;1;568795136.000000;98381152.000000;17815.000000;53.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.573034;8.386681;4.117031;0.056322;0.000513;0.028062;31.345179;57.459999;0.000000;1;0.346776;-0.315445;0.778392;-0.417548;1;568795136.000000;98381152.000000;17815.000000;53.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.585996;8.320207;4.012969;0.103468;-0.028730;0.040073;31.261732;57.459999;0.000000;1;0.347573;-0.314080;0.777999;-0.418645;1;568795136.000000;98381152.000000;17815.000000;53.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.658914;8.309261;3.939976;0.107415;-0.048206;0.047847;30.844511;57.459999;0.000000;1;0.348437;-0.313200;0.777568;-0.419387;1;568795136.000000;98381152.000000;17815.000000;53.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.658463;8.464100;3.903760;0.130182;-0.072052;0.053067;31.011398;57.459999;0.000000;1;0.349412;-0.312437;0.777084;-0.420041;1;568795136.000000;98381152.000000;17815.000000;53.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.658463;8.464100;3.903760;0.130182;-0.072052;0.053067;31.011398;57.459999;0.000000;1;0.350320;-0.311854;0.776630;-0.420557;1;568795136.000000;98381152.000000;17815.000000;53.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.658463;8.464100;3.903760;0.130182;-0.072052;0.053067;31.011398;57.459999;0.000000;1;0.350320;-0.311854;0.776630;-0.420557;1;568795136.000000;98381152.000000;17815.000000;53.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.889857;8.465970;3.912878;0.117705;-0.130391;0.056785;30.761070;57.459999;0.000000;1;0.353325;-0.310474;0.775148;-0.421797;1;568795136.000000;98381152.000000;17815.000000;53.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.933707;8.421749;3.967566;0.105611;-0.138987;0.057956;31.428625;57.459999;0.000000;1;0.353325;-0.310474;0.775148;-0.421797;1;568795136.000000;98381152.000000;17815.000000;53.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.933707;8.421749;3.967566;0.105611;-0.138987;0.057956;31.428625;57.459999;0.000000;1;0.356411;-0.309637;0.773762;-0.422362;1;568795136.000000;98381168.000000;17861.000000;49.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.957692;8.571716;4.075528;0.156462;-0.152937;0.052426;31.011398;57.459999;0.000000;1;0.358110;-0.309179;0.772887;-0.422860;1;568795136.000000;98381168.000000;17861.000000;49.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.939064;8.658285;4.124198;0.199144;-0.152930;0.046150;31.011398;57.459999;0.000000;1;0.359928;-0.308608;0.771805;-0.423710;1;568795136.000000;98381168.000000;17861.000000;49.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.995003;8.669248;4.095800;0.223393;-0.148142;0.039443;31.345179;57.459999;0.000000;1;0.361785;-0.307956;0.770570;-0.424849;1;568795136.000000;98381168.000000;17861.000000;49.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.007537;8.718680;3.999442;0.256592;-0.143040;0.029020;31.011398;57.459999;0.000000;1;0.363288;-0.307385;0.769462;-0.425986;1;568795136.000000;98381168.000000;17861.000000;49.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.007537;8.718680;3.999442;0.256592;-0.143040;0.029020;31.011398;57.459999;0.000000;1;0.363288;-0.307385;0.769462;-0.425986;1;568795136.000000;98381168.000000;17861.000000;49.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.966304;8.650633;3.851276;0.347502;-0.136755;0.016028;30.761070;57.469997;0.000000;1;0.367617;-0.305443;0.765768;-0.430306;1;568795136.000000;98381168.000000;17861.000000;49.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.011267;8.589700;3.749124;0.357927;-0.134201;0.009006;31.178923;57.459999;0.000000;1;0.369641;-0.304432;0.763860;-0.432671;1;568795136.000000;98381168.000000;17861.000000;49.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.011267;8.589700;3.749124;0.357927;-0.134201;0.009006;31.178923;57.459999;0.000000;1;0.369641;-0.304432;0.763860;-0.432671;1;568795136.000000;98381168.000000;17861.000000;49.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.913717;8.650701;3.522264;0.346954;-0.133565;-0.001848;31.261732;57.459999;0.000000;1;0.373164;-0.302766;0.760385;-0.436916;1;568795136.000000;98381168.000000;17861.000000;49.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.913717;8.650701;3.522264;0.346954;-0.133565;-0.001848;31.261732;57.459999;0.000000;1;0.373164;-0.302766;0.760385;-0.436916;1;568795136.000000;98381168.000000;17861.000000;49.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.873561;8.682676;3.334237;0.325867;-0.129206;-0.016532;30.927954;57.459999;0.000000;1;0.376810;-0.301171;0.756553;-0.441517;1;568795136.000000;98381184.000000;17897.000000;64.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.895641;8.722115;3.191938;0.312145;-0.121227;-0.022280;30.927954;57.459999;0.000000;1;0.378788;-0.300372;0.754349;-0.444133;1;568795136.000000;98381184.000000;17897.000000;64.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.895641;8.722115;3.191938;0.312145;-0.121227;-0.022280;30.927954;57.459999;0.000000;1;0.378788;-0.300372;0.754349;-0.444133;1;568795136.000000;98381184.000000;17897.000000;64.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.895641;8.722115;3.191938;0.312145;-0.121227;-0.022280;30.927954;57.459999;0.000000;1;0.381627;-0.299114;0.751050;-0.448125;1;568795136.000000;98381184.000000;17897.000000;64.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.866844;8.788259;2.888196;0.340037;-0.117282;-0.018663;30.927954;57.459999;0.000000;1;0.383621;-0.298138;0.748727;-0.450949;1;568795136.000000;98381184.000000;17897.000000;64.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.967618;8.750271;2.736814;0.344706;-0.127181;-0.010708;31.011398;57.459999;0.000000;1;0.385361;-0.297310;0.746750;-0.453286;1;568795136.000000;98381184.000000;17897.000000;64.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.018473;8.790094;2.652673;0.350139;-0.138989;-0.001535;31.095478;57.459999;0.000000;1;0.385361;-0.297310;0.746750;-0.453286;1;568795136.000000;98381184.000000;17897.000000;64.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.962962;8.900087;2.573211;0.382502;-0.158144;0.006878;31.178923;57.459999;0.000000;1;0.389401;-0.295490;0.742501;-0.457979;1;568795136.000000;98381184.000000;17897.000000;64.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.962962;8.900087;2.573211;0.382502;-0.158144;0.006878;31.178923;57.459999;0.000000;1;0.391887;-0.294426;0.739975;-0.460625;1;568795136.000000;98381184.000000;17897.000000;64.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.985918;9.072292;2.549552;0.476987;-0.212190;0.010920;31.095478;57.459999;0.000000;1;0.394111;-0.293536;0.737705;-0.462929;1;568795136.000000;98381200.000000;17961.000000;74.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.142724;8.988546;2.444062;0.521171;-0.235827;0.007832;30.927954;57.459999;0.000000;1;0.397808;-0.292126;0.733899;-0.466695;1;568795136.000000;98381200.000000;17961.000000;74.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.218712;9.021960;2.354340;0.566596;-0.256582;0.017415;30.676991;57.459999;0.000000;1;0.401216;-0.290817;0.730402;-0.470068;1;568795136.000000;98381200.000000;17961.000000;74.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.250772;9.066643;2.229853;0.611852;-0.276168;0.027842;31.095478;57.459999;0.000000;1;0.404164;-0.289644;0.727402;-0.472911;1;568795136.000000;98381200.000000;17961.000000;74.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.268460;9.042412;2.117869;0.654520;-0.294049;0.042318;30.927954;57.459999;0.000000;1;0.408956;-0.287628;0.722564;-0.477417;1;568795136.000000;98381200.000000;17961.000000;74.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.250299;8.953375;1.891786;0.658140;-0.310655;0.057108;31.011398;57.459999;0.000000;1;0.413177;-0.285846;0.718386;-0.481143;1;568795136.000000;98381200.000000;17961.000000;74.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.202055;8.966539;1.800550;0.646577;-0.326383;0.069399;31.011398;57.459999;0.000000;1;0.416827;-0.284355;0.714852;-0.484132;1;568795136.000000;98381200.000000;17961.000000;74.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.202055;8.966539;1.800550;0.646577;-0.326383;0.069399;31.011398;57.459999;0.000000;1;0.421248;-0.282605;0.710619;-0.487550;1;568795136.000000;98381200.000000;17961.000000;74.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.060485;9.047156;1.545700;0.651223;-0.352686;0.084566;30.594187;57.469997;0.000000;1;0.425792;-0.280837;0.706306;-0.490880;1;568795136.000000;98381200.000000;17961.000000;74.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.060485;9.047156;1.545700;0.651223;-0.352686;0.084566;30.594187;57.469997;0.000000;1;0.430434;-0.279026;0.701874;-0.494210;1;568795136.000000;98381200.000000;17961.000000;74.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.001747;9.069525;1.335280;0.648014;-0.367156;0.088927;31.011398;57.459999;0.000000;1;0.435115;-0.277233;0.697376;-0.497477;1;568795136.000000;98381216.000000;18007.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.028780;8.984352;1.152183;0.647740;-0.368776;0.097959;31.178923;57.459999;0.000000;1;0.439967;-0.275388;0.692714;-0.500737;1;568795136.000000;98381216.000000;18007.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.989731;8.979690;1.017791;0.679079;-0.372380;0.110002;30.844511;57.459999;0.000000;1;0.444750;-0.273408;0.688086;-0.503968;1;568795136.000000;98381216.000000;18007.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.076272;8.936329;0.882450;0.690584;-0.373868;0.121603;30.676991;57.459999;0.000000;1;0.449638;-0.271254;0.683343;-0.507237;1;568795136.000000;98381216.000000;18007.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.076254;8.919096;0.760214;0.696456;-0.372695;0.137029;31.428625;57.459999;0.000000;1;0.454594;-0.268963;0.678547;-0.510468;1;568795136.000000;98381216.000000;18007.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.155691;8.931911;0.530296;0.699343;-0.369927;0.158002;31.095478;57.459999;0.000000;1;0.459598;-0.266507;0.673767;-0.513597;1;568795136.000000;98381216.000000;18007.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.227821;9.015752;0.401492;0.719118;-0.379086;0.181204;31.095478;57.459999;0.000000;1;0.464741;-0.263845;0.668915;-0.516675;1;568795136.000000;98381216.000000;18007.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.300943;9.057682;0.256361;0.727844;-0.389730;0.204708;31.261732;57.459999;0.000000;1;0.470086;-0.260999;0.663945;-0.519689;1;568795136.000000;98381216.000000;18007.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.321055;8.988147;0.125789;0.749978;-0.391849;0.231111;31.261732;57.459999;0.000000;1;0.475606;-0.257922;0.658888;-0.522630;1;568795136.000000;98381216.000000;18007.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.321055;8.988147;0.125789;0.749978;-0.391849;0.231111;31.261732;57.459999;0.000000;1;0.481247;-0.254621;0.653766;-0.525509;1;568795136.000000;98381216.000000;18007.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.504167;8.802464;-0.237436;0.752966;-0.400361;0.282082;31.011398;57.459999;0.000000;1;0.487019;-0.251165;0.648632;-0.528210;1;568795136.000000;98381232.000000;17881.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.595425;8.884309;-0.403920;0.748298;-0.407064;0.308150;31.011398;57.469997;0.000000;1;0.492958;-0.247544;0.643461;-0.530728;1;568795136.000000;98381232.000000;17881.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.639912;8.969129;-0.586734;0.726569;-0.416216;0.324015;30.844511;57.469997;0.000000;1;0.498952;-0.243927;0.638375;-0.532939;1;568795136.000000;98381232.000000;17881.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.666933;9.035927;-0.721436;0.746959;-0.428874;0.327639;31.178923;57.459999;0.000000;1;0.505026;-0.240290;0.633178;-0.535065;1;568795136.000000;98381232.000000;17881.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.706874;9.002065;-0.963903;0.767301;-0.447404;0.328704;30.844511;57.459999;0.000000;1;0.511226;-0.236592;0.627740;-0.537229;1;568795136.000000;98381232.000000;17881.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.723625;8.919607;-1.159403;0.811278;-0.468151;0.326458;31.178923;57.459999;0.000000;1;0.517581;-0.232810;0.621929;-0.539550;1;568795136.000000;98381232.000000;17881.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.723625;8.919607;-1.159403;0.811278;-0.468151;0.326458;31.178923;57.459999;0.000000;1;0.524118;-0.228904;0.615698;-0.542051;1;568795136.000000;98381232.000000;17881.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.927272;8.734074;-1.691267;0.879065;-0.513695;0.329972;31.261732;57.459999;0.000000;1;0.530837;-0.224900;0.609075;-0.544665;1;568795136.000000;98381232.000000;17881.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.903424;8.704446;-1.974112;0.841820;-0.541580;0.336047;31.178923;57.459999;0.000000;1;0.537625;-0.221094;0.602386;-0.546999;1;568795136.000000;98381232.000000;17881.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.849363;8.700219;-2.187752;0.870015;-0.571492;0.345941;31.095478;57.459999;0.000000;1;0.544566;-0.217410;0.595508;-0.549136;1;568795136.000000;98381232.000000;17881.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.813982;8.589769;-2.254001;0.902798;-0.600330;0.353067;31.178923;57.459999;0.000000;1;0.544566;-0.217410;0.595508;-0.549136;1;568795136.000000;98381224.000000;17769.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.826437;8.501561;-2.410202;0.872043;-0.620446;0.365951;31.345179;57.459999;0.000000;1;0.544566;-0.217410;0.595508;-0.549136;1;568795136.000000;98381224.000000;17769.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.739819;8.140424;-2.809635;0.904064;-0.658111;0.411168;30.844511;57.459999;0.000000;1;0.574022;-0.202455;0.565461;-0.556566;1;568795136.000000;98381224.000000;17769.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.789124;8.000504;-2.985947;0.909602;-0.675470;0.445978;31.261732;57.459999;0.000000;1;0.581868;-0.198396;0.557411;-0.557998;1;568795136.000000;98381224.000000;17769.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.763834;7.978939;-3.235695;0.885668;-0.686220;0.480140;31.095478;57.459999;0.000000;1;0.589874;-0.194301;0.549378;-0.558999;1;568795136.000000;98381224.000000;17769.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.803479;7.861993;-3.511854;0.893975;-0.690372;0.514215;31.512072;57.459999;0.000000;1;0.597994;-0.190060;0.541327;-0.559683;1;568795136.000000;98381224.000000;17769.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.802478;7.794578;-3.790243;0.918035;-0.696538;0.545254;31.512072;57.459999;0.000000;1;0.606273;-0.185508;0.533099;-0.560201;1;568795136.000000;98381224.000000;17769.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.883004;7.613954;-3.990027;0.856255;-0.702288;0.573266;31.261732;57.459999;0.000000;1;0.614620;-0.180962;0.524925;-0.560311;1;568795136.000000;98381224.000000;17769.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.949752;7.488848;-4.260932;0.773339;-0.715171;0.591779;31.428625;57.459999;0.000000;1;0.622883;-0.176822;0.517103;-0.559782;1;568795136.000000;98381224.000000;17769.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
